flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01163_20250227111814_9e0,11:18:14,2025-02-27,PFA-00994,PSA-00994,PSF-01163,0.000000,0.000000,0.000000,77.511551,26.161909,0.662477,237.077881

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,45.642971,7001.205566
0.010000,63.789009,7001.205566
0.020000,70.015671,7001.205566
0.030000,72.478653,7001.205566
0.040000,73.581573,7001.205566
0.050000,74.133041,7001.205566
0.060000,74.457047,7001.205566
0.070000,74.669479,7001.205566
0.080000,74.831841,7001.205566
0.090000,74.986336,7001.205566
0.100000,75.105789,7001.205566
0.110000,75.206635,7001.205566
0.120000,75.280670,7001.205566
0.130000,75.343254,7001.205566
0.140000,75.399040,7001.205566
0.150000,75.445892,7001.205566
0.160000,75.476646,7001.205566
0.170000,75.507042,7001.205566
0.180000,75.518486,7001.205566
0.190000,75.544594,7001.205566
0.200000,75.565697,7001.205566
0.210000,75.602890,7001.205566
0.220000,75.642586,7001.205566
0.230000,75.723053,7001.205566
0.240000,75.899361,7001.205566
0.250000,76.123596,7001.205566
0.260000,76.233032,7001.205566
0.270000,76.295616,7001.205566
0.280000,76.299904,7001.205566
0.290000,76.324226,7001.205566
0.300000,76.328514,7001.205566
0.310000,76.377510,7001.205566
0.320000,76.405403,7001.205566
0.330000,76.462982,7001.205566
0.340000,76.480865,7001.205566
0.350000,76.532005,7001.205566
0.360000,76.566696,7001.205566
0.370000,76.569916,7001.205566
0.380000,76.549530,7001.205566
0.390000,76.542732,7001.205566
0.400000,76.550606,7001.205566
0.410000,76.549171,7001.205566
0.420000,76.566338,7001.205566
0.430000,76.620697,7001.205566
0.440000,76.638222,7001.205566
0.450000,76.676849,7001.205566
0.460000,76.699738,7001.205566
0.470000,76.731918,7001.205566
0.480000,76.760170,7001.205566
0.490000,76.771973,7001.205566
0.500000,76.817032,7001.205566
0.510000,76.839920,7001.205566
0.520000,76.879623,7001.205566
0.530000,76.911804,7001.205566
0.540000,76.905014,7001.205566
0.550000,76.925400,7001.205566
0.560000,76.945068,7001.205566
0.570000,77.041267,7001.205566
0.580000,77.138184,7001.205566
0.590000,77.168228,7001.205566
0.600000,77.191475,7001.205566
0.610000,77.181458,7001.205566
0.620000,77.176453,7001.205566
0.630000,77.196838,7001.205566
0.640000,77.188965,7001.205566
0.650000,77.193260,7001.205566
0.660000,77.193977,7001.205566
0.670000,77.196838,7001.205566
0.680000,77.255844,7001.205566
0.690000,77.291611,7001.205566
0.700000,77.348114,7001.205566
0.710000,77.379944,7001.205566
0.720000,77.394958,7001.205566
0.730000,77.406052,7001.205566
0.740000,77.402832,7001.205566
0.750000,77.384590,7001.205566
0.760000,77.414635,7001.205566
0.770000,77.470062,7001.205566
0.780000,77.496170,7001.205566
0.790000,77.511551,7001.205566
